2005.11.30 00:00	1.7179	1.7349	1.7162	1.7294	8225
2005.12.01 00:00	1.7294	1.7344	1.7261	1.7313	8524
2005.12.02 00:00	1.7312	1.7379	1.7248	1.7336	7910
2005.12.05 00:00	1.7315	1.7444	1.7272	1.7423	6923
2005.12.06 00:00	1.7423	1.7454	1.7313	1.7405	6956
2005.12.07 00:00	1.7405	1.7431	1.7292	1.7354	7515
2005.12.08 00:00	1.7354	1.7562	1.7327	1.7529	7983
2005.12.09 00:00	1.7531	1.7567	1.7463	1.7551	6800
2005.12.12 00:00	1.7507	1.7774	1.7503	1.7763	8386
2005.12.13 00:00	1.7763	1.7782	1.7655	1.7703	9375
2005.12.14 00:00	1.7703	1.781	1.7683	1.7731	9418
2005.12.15 00:00	1.773	1.7747	1.7613	1.7653	9985
2005.12.16 00:00	1.7654	1.7745	1.7626	1.7723	7791
2005.12.19 00:00	1.7694	1.7733	1.7592	1.7628	7409
2005.12.20 00:00	1.7628	1.7684	1.7528	1.7549	10205
2005.12.21 00:00	1.7547	1.7594	1.7382	1.745	9218
2005.12.22 00:00	1.745	1.7457	1.7337	1.7372	7955
2005.12.23 00:00	1.7372	1.7404	1.7306	1.7347	5788
2005.12.26 00:00	1.733	1.7333	1.7329	1.7331	60
2005.12.27 00:00	1.7333	1.7385	1.7266	1.7274	4192
2005.12.28 00:00	1.7274	1.741	1.713	1.7167	8238
2005.12.29 00:00	1.7167	1.7283	1.7165	1.7249	7299
2005.12.30 00:00	1.7249	1.7297	1.7165	1.7207	7416
2006.01.02 00:00	1.7218	1.7248	1.7189	1.7194	5350
2006.01.03 00:00	1.7192	1.7461	1.7187	1.7461	9578
2006.01.04 00:00	1.7462	1.7619	1.745	1.7586	10955
2006.01.05 00:00	1.7586	1.7592	1.7487	1.7559	9490
2006.01.06 00:00	1.7559	1.7723	1.7514	1.7707	7908
2006.01.09 00:00	1.7681	1.7726	1.7628	1.7653	8317
2006.01.10 00:00	1.7653	1.7701	1.7619	1.7648	8292
2006.01.11 00:00	1.7649	1.7672	1.752	1.7644	8737
2006.01.12 00:00	1.7644	1.7727	1.7579	1.7602	9639
2006.01.13 00:00	1.7602	1.7783	1.7595	1.7758	9613
2006.01.16 00:00	1.7768	1.7798	1.7641	1.7685	8117
2006.01.17 00:00	1.7685	1.7703	1.7586	1.7678	9759
2006.01.18 00:00	1.7678	1.7706	1.7586	1.7639	9406
2006.01.19 00:00	1.7638	1.7641	1.7527	1.7596	8588
2006.01.20 00:00	1.7596	1.7725	1.7536	1.7712	8602
2006.01.23 00:00	1.7716	1.7884	1.7712	1.7874	8834
2006.01.24 00:00	1.7874	1.7898	1.7806	1.7848	8796
2006.01.25 00:00	1.7848	1.7936	1.7817	1.7838	9200
2006.01.26 00:00	1.7839	1.7891	1.7777	1.7794	8484
2006.01.27 00:00	1.7793	1.788	1.7667	1.7679	9406
2006.01.30 00:00	1.7689	1.7718	1.7635	1.7687	6780
2006.01.31 00:00	1.7687	1.786	1.7666	1.7794	8662
2006.02.01 00:00	1.7794	1.7815	1.7726	1.7746	9158
2006.02.02 00:00	1.7746	1.7815	1.7711	1.7807	11117
2006.02.03 00:00	1.7807	1.7812	1.7594	1.7618	8280
2006.02.06 00:00	1.7625	1.7642	1.7434	1.7477	2858
2006.02.07 00:00	1.7477	1.7518	1.7404	1.7448	3012
2006.02.08 00:00	1.7447	1.7476	1.7377	1.7416	3019
2006.02.09 00:00	1.7416	1.7465	1.7374	1.7415	3065
2006.02.10 00:00	1.7415	1.7576	1.741	1.7439	3940
2006.02.13 00:00	1.7434	1.7442	1.7363	1.7411	2735
2006.02.14 00:00	1.741	1.7446	1.7281	1.7364	2916
2006.02.15 00:00	1.7364	1.749	1.7332	1.7411	3342
2006.02.16 00:00	1.7411	1.7415	1.7307	1.7394	2943
2006.02.17 00:00	1.7394	1.7425	1.7333	1.7415	5836
2006.02.20 00:00	1.7416	1.7463	1.7407	1.7437	6824
2006.02.21 00:00	1.7437	1.7476	1.7415	1.7459	7640
2006.02.22 00:00	1.7459	1.7468	1.7375	1.7438	5874
2006.02.23 00:00	1.7439	1.7557	1.7414	1.7512	8424
2006.02.24 00:00	1.7512	1.7538	1.7428	1.7443	7988
2006.02.27 00:00	1.7433	1.7453	1.7377	1.7402	7253
2006.02.28 00:00	1.7402	1.757	1.7376	1.7534	9101
2006.03.01 00:00	1.7534	1.7596	1.7462	1.75	8691
2006.03.02 00:00	1.7501	1.755	1.7434	1.7535	8870
2006.03.03 00:00	1.7535	1.7588	1.7501	1.7542	9121
2006.03.06 00:00	1.7563	1.7625	1.7466	1.7505	6973
2006.03.07 00:00	1.7504	1.751	1.733	1.736	10043
2006.03.08 00:00	1.736	1.742	1.7344	1.7389	8520
2006.03.09 00:00	1.7389	1.7414	1.7345	1.7357	8379
2006.03.10 00:00	1.7357	1.7398	1.7231	1.7268	7672
2006.03.13 00:00	1.7262	1.7337	1.7233	1.7329	7032
2006.03.14 00:00	1.7329	1.7486	1.7327	1.7463	8175
2006.03.15 00:00	1.7463	1.7496	1.742	1.7483	9439
2006.03.16 00:00	1.7483	1.7597	1.744	1.7573	9846
2006.03.17 00:00	1.7573	1.7581	1.7512	1.7568	11767
2006.03.20 00:00	1.7554	1.7588	1.7528	1.7563	4352
2006.03.21 00:00	1.7563	1.7565	1.7451	1.7477	3027
2006.03.22 00:00	1.7477	1.7509	1.7453	1.7473	2570
2006.03.23 00:00	1.7472	1.7477	1.7328	1.7348	7820
2006.03.24 00:00	1.7349	1.7445	1.731	1.7434	6793
2006.03.27 00:00	1.7432	1.7496	1.7415	1.7465	6283
2006.03.28 00:00	1.7465	1.7539	1.7427	1.7439	8104
2006.03.29 00:00	1.7439	1.7444	1.7317	1.7351	7546
2006.03.30 00:00	1.7351	1.7485	1.7335	1.7467	7809
2006.03.31 00:00	1.7467	1.7479	1.7336	1.7364	7857
2006.04.03 00:00	1.7368	1.7407	1.7251	1.7393	7929
2006.04.04 00:00	1.7393	1.7579	1.7369	1.7551	5351
2006.04.05 00:00	1.7551	1.7618	1.7481	1.7539	2874
2006.04.06 00:00	1.7539	1.7598	1.7489	1.7533	4390
2006.04.07 00:00	1.7533	1.7535	1.7394	1.7437	3899
2006.04.10 00:00	1.7429	1.7473	1.7376	1.7428	6882
2006.04.11 00:00	1.7428	1.7496	1.7393	1.749	7642
2006.04.12 00:00	1.7491	1.7575	1.7462	1.7495	8316
2006.04.13 00:00	1.7496	1.7562	1.7483	1.7526	8364
2006.04.14 00:00	1.7527	1.7533	1.7508	1.7511	3131
2006.04.17 00:00	1.7533	1.7749	1.753	1.7692	6548
2006.04.18 00:00	1.7691	1.7836	1.7678	1.7833	8860
2006.04.19 00:00	1.7834	1.7937	1.7795	1.793	9463
2006.04.20 00:00	1.7929	1.7934	1.7756	1.7788	8918
2006.04.21 00:00	1.7788	1.7849	1.775	1.7826	7792
2006.04.24 00:00	1.7868	1.7932	1.7794	1.7882	7944
2006.04.25 00:00	1.7881	1.7944	1.7826	1.7884	8725
2006.04.26 00:00	1.7883	1.791	1.7802	1.7846	9212
2006.04.27 00:00	1.7846	1.8048	1.7821	1.8016	8403
2006.04.28 00:00	1.8016	1.8246	1.8	1.8237	8566
2006.05.01 00:00	1.8238	1.8417	1.8205	1.8263	8471
2006.05.02 00:00	1.8264	1.8427	1.8207	1.8397	9733
2006.05.03 00:00	1.8397	1.8479	1.8354	1.8421	10005
2006.05.04 00:00	1.8421	1.8549	1.8335	1.8514	9216
2006.05.05 00:00	1.8515	1.8625	1.8475	1.8585	9578
2006.05.08 00:00	1.8628	1.869	1.8549	1.8592	8097
2006.05.09 00:00	1.8592	1.869	1.8515	1.8668	3504
2006.05.10 00:00	1.8667	1.8731	1.8602	1.8638	4117
2006.05.11 00:00	1.8638	1.8858	1.853	1.8826	4294
2006.05.12 00:00	1.8824	1.8999	1.8816	1.8948	5027
2006.05.15 00:00	1.8966	1.8998	1.8764	1.8795	4230
2006.05.16 00:00	1.8796	1.8898	1.8747	1.888	4314
2006.05.17 00:00	1.8879	1.9027	1.8775	1.8829	7460
2006.05.18 00:00	1.8829	1.8949	1.8793	1.8934	13573
2006.05.19 00:00	1.8935	1.8965	1.8701	1.878	15010
2006.05.22 00:00	1.8766	1.8889	1.8633	1.887	11022
2006.05.23 00:00	1.8869	1.8887	1.8777	1.8801	12521
2006.05.24 00:00	1.88	1.8862	1.8653	1.8689	16717
2006.05.25 00:00	1.8689	1.8747	1.8665	1.8732	13414
2006.05.26 00:00	1.8733	1.8776	1.8531	1.8567	13935
2006.05.29 00:00	1.8579	1.8644	1.8562	1.8599	6550
2006.05.30 00:00	1.8599	1.887	1.858	1.884	11662
2006.05.31 00:00	1.8839	1.8856	1.8686	1.8698	8979
2006.06.01 00:00	1.8699	1.8726	1.8566	1.8657	10210
2006.06.02 00:00	1.8658	1.8862	1.861	1.8836	6015
2006.06.05 00:00	1.8835	1.888	1.8718	1.8724	3280
2006.06.06 00:00	1.8724	1.8774	1.8591	1.8604	3458
2006.06.07 00:00	1.8604	1.8649	1.8529	1.8546	3456
2006.06.08 00:00	1.8546	1.8579	1.8371	1.8424	3922
2006.06.09 00:00	1.8425	1.8485	1.8367	1.8409	3471
2006.06.12 00:00	1.8394	1.847	1.8381	1.8424	3013
2006.06.13 00:00	1.8424	1.8457	1.8317	1.8328	4080
2006.06.14 00:00	1.8328	1.8501	1.8326	1.8424	3753
2006.06.15 00:00	1.8423	1.8549	1.8419	1.8496	3636
2006.06.16 00:00	1.8496	1.8561	1.8471	1.8496	2925
2006.06.19 00:00	1.8518	1.8533	1.8369	1.8415	2823
2006.06.20 00:00	1.8415	1.8461	1.8369	1.8419	3030
2006.06.21 00:00	1.842	1.8475	1.8408	1.8451	2732
2006.06.22 00:00	1.845	1.847	1.8262	1.8281	3190
2006.06.23 00:00	1.8281	1.8315	1.813	1.8183	3310
2006.06.26 00:00	1.8188	1.8247	1.8162	1.8236	2972
2006.06.27 00:00	1.8235	1.8265	1.8186	1.8214	3001
2006.06.28 00:00	1.8214	1.8242	1.8142	1.8187	2770
2006.06.29 00:00	1.8187	1.83	1.809	1.8281	3300
2006.06.30 00:00	1.8282	1.8499	1.8263	1.8491	3299
2006.07.03 00:00	1.8475	1.849	1.8384	1.8423	2816
2006.07.04 00:00	1.8422	1.8481	1.8414	1.8464	2450
2006.07.05 00:00	1.8465	1.8488	1.8326	1.8345	3013
2006.07.06 00:00	1.8345	1.8409	1.8333	1.8373	2737
2006.07.07 00:00	1.8372	1.8541	1.8354	1.8517	2886
2006.07.10 00:00	1.8501	1.8523	1.8368	1.8405	2770
2006.07.11 00:00	1.8406	1.8475	1.8366	1.8464	2907
2006.07.12 00:00	1.8464	1.8481	1.831	1.8348	3231
2006.07.13 00:00	1.8348	1.847	1.8331	1.844	3135
2006.07.14 00:00	1.8441	1.845	1.834	1.8377	3140
2006.07.17 00:00	1.8376	1.8389	1.8177	1.8185	2814
2006.07.18 00:00	1.8185	1.833	1.8183	1.8262	3397
2006.07.19 00:00	1.8262	1.8443	1.823	1.8419	3658
2006.07.20 00:00	1.8418	1.852	1.8414	1.8487	3224
2006.07.21 00:00	1.8487	1.86	1.8469	1.8589	2835
2006.07.24 00:00	1.8591	1.8598	1.8481	1.8512	2542
2006.07.25 00:00	1.8512	1.8538	1.8385	1.8394	2999
2006.07.26 00:00	1.8394	1.8551	1.839	1.8546	2915
2006.07.27 00:00	1.8547	1.8677	1.8527	1.8575	3292
2006.07.28 00:00	1.8574	1.8668	1.8545	1.8629	3331
2006.07.31 00:00	1.8629	1.869	1.8618	1.8676	2874
2006.08.01 00:00	1.8675	1.8762	1.8628	1.8762	3265
2006.08.02 00:00	1.8764	1.8796	1.8731	1.8769	2859
2006.08.03 00:00	1.877	1.8916	1.87	1.8878	3800
2006.08.04 00:00	1.8876	1.913	1.8853	1.9082	3271
2006.08.07 00:00	1.9074	1.9117	1.9044	1.9068	2496
2006.08.08 00:00	1.9068	1.9145	1.9033	1.9076	3163
2006.08.09 00:00	1.9076	1.9111	1.8972	1.9046	3043
2006.08.10 00:00	1.9047	1.9091	1.8868	1.8935	3641
2006.08.11 00:00	1.8935	1.8991	1.8886	1.8908	3065
2006.08.14 00:00	1.8898	1.8953	1.8842	1.8876	2758
2006.08.15 00:00	1.8876	1.898	1.8854	1.8939	3245
2006.08.16 00:00	1.8938	1.9026	1.888	1.8953	2747
2006.08.17 00:00	1.8954	1.901	1.8821	1.8851	3037
2006.08.18 00:00	1.8851	1.887	1.8776	1.8818	2854
2006.08.21 00:00	1.8814	1.8998	1.8812	1.8942	2843
2006.08.22 00:00	1.8942	1.8951	1.8855	1.8881	3146
2006.08.23 00:00	1.8882	1.8997	1.8864	1.8935	2914
2006.08.24 00:00	1.8936	1.8974	1.8859	1.8871	3259
2006.08.25 00:00	1.887	1.8918	1.883	1.8873	3292
2006.08.28 00:00	1.8874	1.8993	1.8862	1.8929	2441
2006.08.29 00:00	1.8929	1.9029	1.8898	1.8983	3409
2006.08.30 00:00	1.8983	1.9062	1.8971	1.9044	3075
2006.08.31 00:00	1.9044	1.9093	1.8995	1.9047	3453
2006.09.01 00:00	1.9047	1.907	1.8956	1.9062	3533
2006.09.04 00:00	1.9064	1.9083	1.9031	1.9071	2311
2006.09.05 00:00	1.9071	1.9073	1.8913	1.8945	2818
2006.09.06 00:00	1.8946	1.8958	1.8794	1.8844	3264
2006.09.07 00:00	1.8843	1.8871	1.8707	1.8758	3552
2006.09.08 00:00	1.8759	1.8774	1.8628	1.8652	3453
2006.09.11 00:00	1.8653	1.8708	1.8602	1.8658	2006
2006.09.12 00:00	1.8657	1.8774	1.8627	1.8746	2672
2006.09.13 00:00	1.8747	1.878	1.8709	1.8761	3928
2006.09.14 00:00	1.876	1.8921	1.8755	1.8868	7978
2006.09.15 00:00	1.8867	1.8883	1.8754	1.8804	7216
2006.09.18 00:00	1.8778	1.8842	1.8736	1.8804	6831
2006.09.19 00:00	1.8803	1.8889	1.8773	1.8824	8961
2006.09.20 00:00	1.8825	1.8931	1.8803	1.8886	7653
2006.09.21 00:00	1.8885	1.9034	1.8864	1.9022	9071
2006.09.22 00:00	1.9023	1.9065	1.8994	1.901	4402
2006.09.25 00:00	1.9008	1.9075	1.8983	1.8998	6814
2006.09.26 00:00	1.8998	1.9029	1.8932	1.8944	7493
2006.09.27 00:00	1.8944	1.8963	1.8853	1.8892	8312
2006.09.28 00:00	1.8893	1.8918	1.8724	1.8771	8373
2006.09.29 00:00	1.8771	1.8782	1.8634	1.8722	7997
2006.10.02 00:00	1.8747	1.8878	1.8677	1.8869	6764
2006.10.03 00:00	1.8869	1.89	1.8856	1.8877	6415
2006.10.04 00:00	1.8877	1.8887	1.8786	1.8862	6876
2006.10.05 00:00	1.8862	1.8871	1.8751	1.8794	6054
2006.10.06 00:00	1.8794	1.888	1.8674	1.8709	7605
2006.10.09 00:00	1.869	1.8715	1.8635	1.8672	5326
2006.10.10 00:00	1.8673	1.8705	1.8527	1.8542	8150
2006.10.11 00:00	1.8542	1.859	1.8516	1.8536	6864
2006.10.12 00:00	1.8538	1.8614	1.8532	1.8591	6771
2006.10.13 00:00	1.8591	1.8641	1.8534	1.8564	7252
2006.10.16 00:00	1.8553	1.865	1.8523	1.8617	7618
2006.10.17 00:00	1.8616	1.8738	1.8608	1.8708	7963
2006.10.18 00:00	1.8706	1.8741	1.8663	1.868	7003
2006.10.19 00:00	1.8681	1.8801	1.8665	1.8778	7468
2006.10.20 00:00	1.8778	1.886	1.8755	1.8835	6351
2006.10.23 00:00	1.883	1.8833	1.8686	1.8736	6413
2006.10.24 00:00	1.8736	1.877	1.8674	1.8729	5762
2006.10.25 00:00	1.8728	1.8801	1.8719	1.8773	6394
2006.10.26 00:00	1.8773	1.8926	1.8769	1.8908	6717
2006.10.27 00:00	1.8907	1.9005	1.8871	1.8968	4305
2006.10.30 00:00	1.8963	1.9044	1.8954	1.9013	3915
2006.10.31 00:00	1.9013	1.9101	1.8959	1.9073	6547
2006.11.01 00:00	1.9073	1.9138	1.9055	1.9088	6078
2006.11.02 00:00	1.9088	1.9109	1.9034	1.9086	5818
2006.11.03 00:00	1.9086	1.9117	1.8976	1.9008	5851
2006.11.06 00:00	1.9018	1.903	1.8949	1.8977	1179
2006.11.07 00:00	1.8977	1.9124	1.897	1.906	2239
2006.11.08 00:00	1.906	1.9099	1.9008	1.9055	3707
2006.11.09 00:00	1.9055	1.9086	1.8975	1.9052	4910
2006.11.10 00:00	1.9053	1.9181	1.9051	1.9109	5827
2006.11.13 00:00	1.9123	1.9156	1.8997	1.9012	4509
2006.11.14 00:00	1.9011	1.9053	1.8924	1.8955	4008
2006.11.15 00:00	1.8955	1.8973	1.8837	1.8891	4422
2006.11.16 00:00	1.889	1.8935	1.8852	1.8885	2696
2006.11.17 00:00	1.8884	1.8968	1.8836	1.8947	4733
2006.11.20 00:00	1.8946	1.8989	1.8932	1.8976	2042
2006.11.21 00:00	1.8977	1.9006	1.8962	1.899	3133
2006.11.22 00:00	1.899	1.9169	1.8984	1.9146	4248
2006.11.23 00:00	1.9146	1.917	1.9129	1.9157	4160
2006.11.24 00:00	1.9157	1.9352	1.9146	1.9315	6538
2006.11.27 00:00	1.939	1.9413	1.9306	1.9381	3852
2006.11.28 00:00	1.9384	1.9535	1.9368	1.9517	6374
2006.11.29 00:00	1.9518	1.9546	1.9434	1.9465	5672
2006.11.30 00:00	1.9465	1.97	1.9448	1.9661	6848
2006.12.01 00:00	1.966	1.985	1.9635	1.9798	5614
2006.12.04 00:00	1.9837	1.9841	1.9725	1.9816	6750
2006.12.05 00:00	1.9816	1.9823	1.9678	1.9732	5437
2006.12.06 00:00	1.9732	1.9741	1.9617	1.9664	4375
2006.12.07 00:00	1.9664	1.9713	1.9612	1.9632	5373
2006.12.08 00:00	1.9632	1.973	1.9513	1.9533	6416
2006.12.11 00:00	1.9531	1.9597	1.9466	1.9581	4402
2006.12.12 00:00	1.958	1.9717	1.9575	1.9714	6767
2006.12.13 00:00	1.9713	1.973	1.9606	1.967	5005
2006.12.14 00:00	1.967	1.9715	1.9579	1.9603	4355
2006.12.15 00:00	1.9603	1.9666	1.9499	1.9518	4775
2006.12.18 00:00	1.953	1.9581	1.9434	1.9477	4085
2006.12.19 00:00	1.9476	1.9703	1.9465	1.9694	5497
2006.12.20 00:00	1.9695	1.9751	1.9618	1.9646	5723
2006.12.21 00:00	1.9645	1.97	1.9558	1.9615	4088
2006.12.22 00:00	1.9615	1.9684	1.956	1.9595	3906
2006.12.26 00:00	1.9591	1.9601	1.9515	1.9536	2613
2006.12.27 00:00	1.9537	1.9633	1.9527	1.9563	4466
2006.12.28 00:00	1.9562	1.968	1.9555	1.9631	4912
2006.12.29 00:00	1.9632	1.9671	1.9567	1.9579	4640
2007.01.01 00:00	1.9591	1.9591	1.9583	1.9583	9
2007.01.02 00:00	1.9617	1.9744	1.9614	1.9736	4526
2007.01.03 00:00	1.9735	1.9753	1.9483	1.9515	5271
2007.01.04 00:00	1.9514	1.9534	1.9398	1.9429	3682
2007.01.05 00:00	1.9428	1.9448	1.9264	1.9301	6990
2007.01.08 00:00	1.9303	1.9406	1.9261	1.9379	5450
2007.01.09 00:00	1.9379	1.9457	1.9375	1.9398	2986
2007.01.10 00:00	1.9397	1.9424	1.9315	1.9322	3225
2007.01.11 00:00	1.9322	1.9537	1.9317	1.9452	3990
2007.01.12 00:00	1.9448	1.9604	1.9425	1.9585	6345
2007.01.15 00:00	1.9593	1.9667	1.957	1.9644	4337
2007.01.16 00:00	1.9643	1.9705	1.9591	1.9613	5284
2007.01.17 00:00	1.9612	1.9722	1.96	1.9697	5370
2007.01.18 00:00	1.9698	1.9778	1.9635	1.9741	6187
2007.01.19 00:00	1.9742	1.9771	1.9694	1.9744	3877
2007.01.22 00:00	1.9752	1.9785	1.9716	1.9758	3097
2007.01.23 00:00	1.9764	1.9914	1.9752	1.9812	6467
2007.01.24 00:00	1.981	1.9835	1.9644	1.9694	7535
2007.01.25 00:00	1.9693	1.9733	1.9625	1.9642	8612
2007.01.26 00:00	1.9643	1.9679	1.9557	1.9593	6686
2007.01.29 00:00	1.961	1.9613	1.9547	1.9609	4922
2007.01.30 00:00	1.9606	1.9695	1.9596	1.9625	6589
2007.01.31 00:00	1.9623	1.9664	1.948	1.9651	8223
2007.02.01 00:00	1.965	1.9735	1.9621	1.9666	7011
2007.02.02 00:00	1.9667	1.9743	1.9634	1.966	5096
2007.02.05 00:00	1.9653	1.9666	1.9536	1.9608	5599
2007.02.06 00:00	1.9605	1.972	1.9588	1.9709	6153
2007.02.07 00:00	1.9708	1.9732	1.9673	1.9704	6604
2007.02.08 00:00	1.9702	1.9727	1.9541	1.9587	6176
2007.02.09 00:00	1.9586	1.96	1.9456	1.9489	6715
2007.02.12 00:00	1.9518	1.9565	1.9436	1.9468	5780
2007.02.13 00:00	1.9467	1.9522	1.9401	1.9466	5755
2007.02.14 00:00	1.9468	1.9639	1.9453	1.9626	7297
2007.02.15 00:00	1.9625	1.9676	1.9508	1.9509	7255
2007.02.16 00:00	1.9506	1.9539	1.9463	1.9496	6054
2007.02.19 00:00	1.9542	1.9559	1.9436	1.9513	4710
2007.02.20 00:00	1.9512	1.9575	1.9477	1.955	6715
2007.02.21 00:00	1.9549	1.959	1.9486	1.9539	6031
2007.02.22 00:00	1.954	1.9599	1.9461	1.9563	5954
2007.02.23 00:00	1.9564	1.9651	1.9535	1.9631	6747
2007.02.26 00:00	1.9642	1.9673	1.9608	1.9635	6009
2007.02.27 00:00	1.9632	1.9672	1.9592	1.9619	7974
2007.02.28 00:00	1.962	1.9644	1.9517	1.9636	9185
2007.03.01 00:00	1.9634	1.965	1.9553	1.9583	8691
2007.03.02 00:00	1.9587	1.9587	1.9412	1.9433	7737
2007.03.05 00:00	1.9443	1.9446	1.9183	1.9203	9710
2007.03.06 00:00	1.9206	1.9321	1.9184	1.9314	6602
2007.03.07 00:00	1.9313	1.936	1.9258	1.9328	6789
2007.03.08 00:00	1.9327	1.9352	1.9272	1.9282	7509
2007.03.09 00:00	1.9284	1.9333	1.9266	1.9319	6949
2007.03.12 00:00	1.9344	1.9432	1.925	1.9326	7005
2007.03.13 00:00	1.9328	1.9353	1.927	1.9281	6691
2007.03.14 00:00	1.9282	1.9371	1.9211	1.934	9805
2007.03.15 00:00	1.9342	1.9392	1.9306	1.9362	7681
2007.03.16 00:00	1.9363	1.9503	1.9356	1.9478	8440
2007.03.19 00:00	1.9401	1.948	1.9393	1.9452	7634
2007.03.20 00:00	1.9449	1.9622	1.943	1.9616	7919
2007.03.21 00:00	1.9615	1.9691	1.9554	1.9687	6782
2007.03.22 00:00	1.9688	1.9724	1.961	1.9643	7396
2007.03.23 00:00	1.9644	1.9689	1.9586	1.9613	6845
2007.03.26 00:00	1.9601	1.972	1.9569	1.9691	9139
2007.03.27 00:00	1.9694	1.9703	1.9618	1.9655	6449
2007.03.28 00:00	1.9656	1.9682	1.9598	1.9615	8187
2007.03.29 00:00	1.9614	1.9657	1.9612	1.9617	6908
2007.03.30 00:00	1.9616	1.9717	1.9545	1.9678	9305
2007.04.02 00:00	1.9691	1.98	1.9661	1.9776	17109
2007.04.03 00:00	1.9778	1.9824	1.9728	1.9741	22708
2007.04.04 00:00	1.974	1.9775	1.9715	1.976	15292
2007.04.05 00:00	1.9762	1.977	1.9668	1.9707	15330
2007.04.06 00:00	1.9706	1.9721	1.9634	1.9652	8787
2007.04.09 00:00	1.965	1.9654	1.959	1.9625	2153
2007.04.10 00:00	1.9624	1.975	1.961	1.9727	22391
2007.04.11 00:00	1.9729	1.9807	1.9708	1.9748	20847
2007.04.12 00:00	1.9747	1.981	1.9724	1.9791	18635
2007.04.13 00:00	1.979	1.9886	1.978	1.9861	23381
2007.04.16 00:00	1.9863	1.9939	1.9861	1.9895	16564
2007.04.17 00:00	1.9892	2.0075	1.9879	2.0066	19067
2007.04.18 00:00	2.0067	2.0133	2.0013	2.0085	19729
2007.04.19 00:00	2.0084	2.0094	1.9983	2.0032	21014
2007.04.20 00:00	2.0033	2.0068	1.9987	2.0022	19657
2007.04.23 00:00	2.0052	2.0059	1.9973	2.0007	15908
2007.04.24 00:00	2.0008	2.0045	1.9954	2.0017	18036
2007.04.25 00:00	2.0018	2.0062	2.0004	2.0012	19558
2007.04.26 00:00	2.0015	2.006	1.9887	1.9912	22264
2007.04.27 00:00	1.9911	2.0044	1.9863	1.9972	20928
2007.04.30 00:00	1.996	1.9969	1.9958	1.9964	99
2007.05.01 00:00	1.9994	2.0072	1.998	1.9985	3149
2007.05.02 00:00	1.9986	1.9998	1.9867	1.9898	33281
2007.05.03 00:00	1.9896	1.9947	1.9853	1.9864	27885
2007.05.04 00:00	1.9866	1.9942	1.9842	1.9921	29355
2007.05.07 00:00	1.9937	1.9975	1.9923	1.9926	16378
2007.05.08 00:00	1.9925	1.9963	1.9878	1.9892	28118
2007.05.09 00:00	1.9894	1.9998	1.9881	1.9936	27564
2007.05.10 00:00	1.9938	1.9962	1.9769	1.9798	30531
2007.05.11 00:00	1.98	1.9844	1.976	1.9812	28374
2007.05.14 00:00	1.9816	1.9845	1.9778	1.9794	20263
2007.05.15 00:00	1.9793	1.9872	1.9745	1.9859	32216
2007.05.16 00:00	1.9858	1.9874	1.9756	1.9768	30161
2007.05.17 00:00	1.9769	1.9791	1.9731	1.9746	24493
2007.05.18 00:00	1.9744	1.9779	1.9698	1.9744	24913
2007.05.21 00:00	1.9743	1.9755	1.9675	1.9713	24766
2007.05.22 00:00	1.9714	1.9769	1.97	1.9744	26737
2007.05.23 00:00	1.9743	1.99	1.9714	1.9863	34984
2007.05.24 00:00	1.9864	1.9891	1.9828	1.9845	31480
2007.05.25 00:00	1.9846	1.988	1.9828	1.9835	30800
2007.05.28 00:00	1.9836	1.985	1.9823	1.9833	3470
2007.05.29 00:00	1.9835	1.9899	1.9786	1.9811	26450
2007.05.30 00:00	1.981	1.983	1.9732	1.9759	23925
2007.05.31 00:00	1.9758	1.9818	1.9736	1.9796	23403
2007.06.01 00:00	1.9795	1.9841	1.9766	1.9821	23514
2007.06.04 00:00	1.982	1.9927	1.9812	1.9912	20236
2007.06.05 00:00	1.9913	1.9967	1.9907	1.9931	21883
2007.06.06 00:00	1.9932	1.9956	1.9886	1.9923	18972
2007.06.07 00:00	1.9924	1.9942	1.9746	1.9778	27156
2007.06.08 00:00	1.9776	1.9791	1.9621	1.9699	30237
2007.06.11 00:00	1.9691	1.9702	1.9648	1.969	20208
2007.06.12 00:00	1.9689	1.9782	1.9685	1.9742	24421
2007.06.13 00:00	1.974	1.9758	1.9676	1.9728	28088
2007.06.14 00:00	1.973	1.9735	1.9656	1.969	23453
2007.06.15 00:00	1.9691	1.9779	1.9685	1.9756	21963
